Instrument,Latitude,Longitude,ocean,year,month,Group_index,PFT,Selection,Min_size,Max_size,Average_size,Slope,Slope_sd,Total_abundance,Max_abundance,Intercept_ref,Intercept_ref_sd,Intercept,Intercept_sd,R2,Absolute_intercept,Date_bin,Month,Conductivity,Salinity,Oxygen,AOU,MLD,Phosphates,Silicates,Temperature,Nitrates,SLA,CHL,Iron,PAR,Aerosol_thickness,DUWT001,PSD_slope,Picophytoplankton,Nanophytoplankton,Microphytoplankton,FSLE,theta_max
Scanner,-60.5,-60.5,Southern Ocean,2011,1.0,53,Crustaceans,"[False, False, False, False, False, False, False, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False]",910.6371395896388,4599.565196841983,1235.7563880449395,-1.292435448541536,0.1301609720919236,240.34888655304155,113.0830870300881,1.720404830799267,0.1237053028729007,2.241211471191109,0.3304211626865217,0.942636038666242,174.26552186563214,2011-01,January,2.9531713,33.846287,341.00806,-7.8649144,61.533855,1683.6797,28688.207,2.40871,23670.992,0.086075,0.12926103,7.579425e-05,36.230206,0.09966806,3.024234e-12,5.13342,0.8876182,0.10995935,0.0024225055,-0.09773659,-3.4779992
Scanner,-33.5,-73.5,South Pacific Ocean,2011,3.0,54,Crustaceans,"[False, False, False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False]",724.1443226318906,7296.231904209181,878.7049822869776,-1.108799663314153,0.1257697578830795,59.1814151486467,32.493275021447204,0.5168527992098969,0.1567010021610016,1.294704577784723,0.7967576987759284,0.8962221944195522,19.71081481786709,2011-03,March,4.49417,34.314987,236.3711,9.339815,29.56276,440.3475,3552.7417,17.0603,5683.574,0.048968750000000005,0.49978575,5.501332e-05,43.563736,0.10238752,5.4413115e-13,3.6471355,0.351501,0.47923383,0.1692652,-0.0647049,6.4192595
Scanner,-33.5,43.5,Indian Ocean,2017,5.0,180,Crustaceans,"[False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False]",455.9298191608002,7296.231904209181,547.1744282325739,-0.91515025326284,0.1076165275191026,280.7583270583281,154.7075985052927,0.5194327780012591,0.1327545729912431,1.7130700125036056,0.634146382085842,0.8679705496161271,51.64996273351981,2017-05,May,4.924931,35.5572,226.65744,-2.2758937,69.45291,210.24165,5472.53,20.4928,384.25928,0.10403124999999999,0.10806931,6.1452547e-06,23.482635,0.08928055,7.627874e-13,4.7905383,0.822356,0.17030329,0.0073407306,-0.059824966,15.027866
Scanner,-33.5,44.5,Indian Ocean,2017,5.0,181,Crustaceans,"[False, False, False, False, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",455.9298191608002,1450.068963877236,577.1835046220807,-1.690756555902258,0.3365408702403816,34.3376439815792,19.3090447941847,-0.8863775490665459,0.2538219900834754,1.3188887144879384,1.101429127769227,0.8632003283798463,20.83956812491862,2017-05,May,4.907627,35.55361,227.07922,-2.2199056,70.85891,200.3461,5505.2217,20.3742,374.3535,0.12965,0.097451866,5.7035913e-06,23.313082,0.07517084,7.863557e-13,4.8650174,0.83899236,0.1552016,0.0058060642,-0.049808335,11.167266
Scanner,-29.5,-101.5,South Pacific Ocean,2011,3.0,55,Crustaceans,"[False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False]",455.9298191608002,5791.372894228102,637.4143644893608,-0.9596940670171678,0.0500387387818405,150.6171690221255,66.1154276698148,0.6009067140297637,0.0549181762264939,1.852642773806251,0.2466085105936715,0.9735334123440412,71.22669184357534,2011-03,March,5.321172,35.62579,218.11395,-5.9359665,39.947304,138.95485,429.5501,23.7838,87.44984,0.040156250000000004,0.019007558,3.866032e-05,46.33755,0.087729156,5.9783287e-13,5.022483,0.8709105,0.12581187,0.0032776315,-0.036473513,-13.04091
Scanner,-28.5,46.5,Indian Ocean,2016,11.0,174,Crustaceans,"[False, False, False, False, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",455.9298191608002,2895.6864471140507,623.9150232176385,-1.0781785964338793,0.0436936402033966,122.94717520431291,54.0816732427514,0.4617506483468874,0.0342616957566012,1.8680269549517348,0.1514735375962679,0.9886344922505802,73.79500303660417,2016-11,November,5.157916,35.37639,228.09547,-8.0,40.4961,174.2011,3561.206,22.61289,132.63628,0.17980625000000003,0.08353231,0.00076372165,52.838223,0.09305069,4.572433e-13,4.9322047,0.85379064,0.14172326,0.004486095,-0.12805687,12.492379
Scanner,-27.5,38.5,Indian Ocean,2013,7.0,107,Crustaceans,"[False, False, False, False, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False]",455.9298191608002,3650.3424496887937,719.9440065766174,-0.962994430121032,0.1029618060279229,427.3455261865755,127.23975278693312,1.1757495879261324,0.0860842741386028,2.431790335675009,0.291538494162758,0.9259081087311634,270.26532893174056,2013-07,July,5.1076417,35.37829,225.21028,-7.2960715,69.25848,132.45761,2159.4934,22.1569,184.31828,-0.033424999999999996,0.21250015,0.00031172278,30.186663,0.06622222,3.937488e-13,4.2076387,0.62588733,0.3296052,0.044507485,-0.1038643,-10.582985
Scanner,-27.5,39.5,Indian Ocean,2013,7.0,108,Crustaceans,"[False, False, False, False, False, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False]",574.6651198741748,4599.565196841983,826.2845008126849,-0.9923798357997567,0.0547131028010901,1180.3613546960466,450.7205657966066,1.8234387677589197,0.0511026768789126,2.818554460073102,0.1420392245587706,0.9762599149184278,658.4979997255731,2013-07,July,5.10408,35.3629,225.4271,-7.502368,65.19376,158.30783,2480.6125,22.1254,193.65675,-0.1409625,0.24229379,0.00028711185,29.692541,0.067433335,3.694028e-13,3.995052,0.52607435,0.3957591,0.07816655,-0.074616246,21.337313
Scanner,-27.5,40.5,Indian Ocean,2013,7.0,109,Crustaceans,"[False, False, False, False, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",455.9298191608002,2299.7825984209894,642.7547752703135,-1.099635240554445,0.1114972427455431,313.8084134978392,105.666692430167,0.8670911089682874,0.0818805556394879,2.301353474975357,0.2755205686610277,0.9418986301069364,200.14902322029013,2013-07,July,5.100287,35.335213,224.61856,-7.3192415,62.30861,178.7249,2899.6619,22.1312,215.61258,-0.2243875,0.2534802,0.00029597717,29.14225,0.065759026,3.8059757e-13,4.028125,0.5396191,0.38472492,0.075655974,-0.17747574,5.8610935
Scanner,-27.5,45.5,Indian Ocean,2016,11.0,175,Crustaceans,"[False, False, False, False, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",455.9298191608002,2895.6864471140507,651.7882570155735,-1.01778300502753,0.1155993774482691,387.5146670653489,139.02521590524088,1.0280220328763927,0.0906454733766314,2.3555239235365577,0.3178115340177236,0.9171768532432316,226.7377974439788,2016-11,November,5.231882,35.3208,225.96785,-7.4085274,43.806,177.71234,4535.162,23.48469,185.03464,-0.04691250000000001,0.13599819,0.0012048244,55.343983,0.105125695,3.833783e-13,4.7777777,0.81675303,0.17496529,0.008281682,-0.11989412,23.769312
Scanner,-27.5,46.5,Indian Ocean,2016,11.0,176,Crustaceans,"[False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False]",455.9298191608002,7296.231904209181,647.9690010254166,-1.0751770159126566,0.0337689238956772,398.4237542259749,160.8774675426888,1.018027350525314,0.041656975703371,2.420388673487077,0.1408373246987216,0.9892655433455624,263.2623013830968,2016-11,November,5.222033,35.3103,226.68088,-7.7952366,42.43157,176.94829,4271.4697,23.314,193.19125,0.0615875,0.108647965,0.0014019761,52.6539,0.09690764,2.8743013e-13,4.9624133,0.8590297,0.13678712,0.0041831746,-0.1465305,-17.70201
Scanner,-27.5,47.5,Indian Ocean,2016,11.0,177,Crustaceans,"[False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False]",455.9298191608002,4599.565196841983,608.4244864630238,-1.0500959624820054,0.0511735204504057,144.71741428281678,64.54793283622851,0.478530946528391,0.04981806998171,1.8481788662554075,0.2271630525315767,0.97907379153514,70.49833599461003,2016-11,November,5.2088614,35.31099,226.43443,-8.0,40.43053,171.37132,3999.6055,23.09101,181.36359,0.08288125000000002,0.084816486,0.0010920066,52.742336,0.08349306,3.144104e-13,5.0481772,0.8749183,0.122012466,0.0030692527,-0.16822813,-18.94138
Scanner,-26.5,40.5,Indian Ocean,2013,7.0,110,Crustaceans,"[False, False, False, False, False, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False]",574.6651198741748,3650.3424496887937,808.8960769959024,-1.1493502895532277,0.0948229186904873,776.2672581516633,302.7229603812693,1.588135744787873,0.0761830704906434,2.740654637091374,0.2240419898949715,0.9545215557991727,550.3698531018193,2013-07,July,5.1323256,35.30151,221.37366,-5.587382,62.05373,170.3887,3083.1638,22.470291,105.05858,-0.07504375,0.21259362,0.00018930907,30.675013,0.071356244,3.6780895e-13,3.8860242,0.47248814,0.42806822,0.09944367,-0.15331994,12.228689
Scanner,-26.5,41.5,Indian Ocean,2013,7.0,111,Crustaceans,"[False, False, False, False, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",455.9298191608002,2895.6864471140507,669.2540690440024,-0.9515074038779592,0.0591101823282871,833.5207386328583,286.1271338481547,1.4216444623851283,0.0463503400866005,2.6627025969635985,0.1437610764099729,0.9736960068397974,459.9414997066056,2013-07,July,5.1399684,35.257,220.48491,-4.6477947,60.269867,179.7757,3403.5283,22.50721,125.68768,0.0035375000000000016,0.20964015,0.00018317103,30.608847,0.06883124,2.9553007e-13,3.9514756,0.5059257,0.40935326,0.08472102,-0.1559476,33.578102
Scanner,-26.5,42.5,Indian Ocean,2013,7.0,112,Crustaceans,"[False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False]",455.9298191608002,4599.565196841983,654.7536893107412,-1.0669812917463095,0.0596821660349086,618.4111927252221,221.2879670745809,1.21365517995632,0.0581013441721018,2.605326759355446,0.187939807256178,0.9726121620770204,403.02014910272015,2013-07,July,5.1537113,35.20409,219.11076,-3.6728215,58.591858,182.78885,3367.8635,22.58971,134.82678,0.04804375000000001,0.24261265,0.0002783599,30.817915,0.059151392,2.3012256e-13,3.8834202,0.47140303,0.4293438,0.099253155,-0.124396734,7.5615
Scanner,-26.5,46.5,Indian Ocean,2016,11.0,178,Crustaceans,"[False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False]",455.9298191608002,7296.231904209181,648.2578302519241,-1.0640730570505144,0.0831986109267608,407.3613532694767,167.45841224285851,0.9815590086360372,0.1026328977682925,2.3694373560416238,0.354451241314672,0.936988991446854,234.11937498978543,2016-11,November,5.2833676,35.234413,224.5825,-8.0,43.64741,163.30428,4914.197,24.069891,246.16486,0.08820833333333333,0.4893526,0.002287442,50.891327,0.10014746,5.8481415e-13,4.7434897,0.80091244,0.18759798,0.011489605,-0.15025452,-17.707945
Scanner,-24.5,2.5,South Atlantic Ocean,2010,9.0,49,Crustaceans,"[False, False, False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False]",724.1443226318906,9184.60668727845,1044.6309750539765,-0.9664026085579064,0.0318356804917013,109.53536499890076,45.2382501211403,1.0946597367884314,0.0449083543817568,1.7726162809302897,0.1639224911955528,0.9892644453199692,59.24016792603149,2010-09,September,4.7067413,35.78429,240.95267,-8.0,124.96553,368.91565,3580.7615,18.1659,2164.4404,0.016337499999999998,0.17927247,0.0007383784,41.08422,0.12281874,1.055412e-12,4.5377603,0.75171024,0.23175617,0.016533572,-0.039250556,10.389296
